iter	Passed	Remaining
0	6	6838
1	14	7097
2	21	7080
3	28	7068
4	35	7011
5	42	7017
6	48	6930
7	55	6914
8	63	6977
9	70	6957
10	77	6947
11	84	6935
12	91	6910
13	97	6874
14	104	6838
15	111	6826
16	117	6800
17	125	6823
18	130	6752
19	139	6840
20	146	6832
21	155	6893
22	162	6911
23	171	6966
24	178	6969
25	186	6971
26	193	6980
27	201	6985
28	208	6995
29	216	7007
30	224	7020
31	231	7015
32	238	7002
33	245	6982
34	251	6947
35	258	6920
36	264	6885
37	270	6851
38	276	6819
39	283	6793
40	289	6782
41	296	6760
42	302	6734
43	309	6716
44	315	6693
45	322	6679
46	328	6658
47	334	6636
48	341	6622
49	348	6620
50	355	6617
51	362	6602
52	368	6582
53	374	6564
54	382	6564
55	388	6550
56	394	6532
57	401	6521
58	407	6506
59	414	6491
60	419	6455
61	425	6440
62	431	6423
63	438	6410
64	445	6401
65	451	6390
66	458	6384
67	465	6385
68	473	6387
69	480	6387
70	486	6371
71	493	6356
72	500	6361
73	508	6358
74	515	6353
75	522	6346
76	528	6338
77	535	6327
78	542	6319
79	548	6304
80	554	6291
81	561	6287
82	568	6278
83	574	6264
84	581	6254
85	587	6241
86	593	6228
87	599	6216
88	606	6203
89	611	6187
90	618	6179
91	625	6169
92	631	6157
93	637	6144
94	643	6133
95	650	6124
96	656	6112
97	663	6103
98	670	6103
99	677	6099
100	685	6101
101	692	6100
102	700	6100
103	708	6100
104	715	6100
105	723	6101
106	729	6088
107	735	6076
108	742	6066
109	748	6055
110	754	6044
111	760	6032
112	768	6033
113	775	6025
114	785	6046
115	792	6039
116	799	6036
117	806	6030
118	814	6028
119	821	6021
120	827	6012
121	834	6002
122	840	5993
123	846	5980
124	852	5970
125	858	5956
126	865	5950
127	872	5944
128	879	5935
129	885	5924
130	891	5915
131	897	5902
132	904	5893
133	910	5887
134	919	5890
135	926	5885
136	932	5872
137	938	5862
138	944	5850
139	951	5844
140	958	5840
141	965	5835
142	971	5822
143	978	5817
144	984	5806
145	991	5799
146	997	5789
147	1003	5779
148	1010	5771
149	1017	5766
150	1024	5757
151	1030	5747
152	1036	5737
153	1042	5728
154	1049	5719
155	1055	5711
156	1062	5703
157	1068	5695
158	1075	5687
159	1081	5678
160	1087	5668
161	1093	5658
162	1100	5650
163	1106	5642
164	1113	5636
165	1120	5628
166	1126	5618
167	1133	5611
168	1139	5604
169	1147	5600
170	1154	5598
171	1161	5592
172	1168	5587
173	1176	5584
174	1190	5610
175	1260	5899
176	1279	5949
177	1289	5955
178	1299	5959
179	1309	5963
180	1319	5969
181	1330	5978
182	1341	5986
183	1350	5989
184	1358	5986
185	1367	5985
186	1378	5991
187	1389	6000
188	1396	5992
189	1403	5981
190	1410	5972
191	1416	5960
192	1423	5950
193	1430	5941
194	1437	5932
195	1443	5922
196	1451	5915
197	1458	5906
198	1464	5896
199	1471	5885
200	1477	5874
201	1485	5868
202	1492	5860
203	1500	5853
204	1506	5843
205	1513	5832
206	1519	5820
207	1525	5809
208	1532	5798
209	1538	5788
210	1544	5776
211	1551	5766
212	1558	5756
213	1564	5747
214	1571	5737
215	1577	5725
216	1583	5715
217	1591	5709
218	1598	5701
219	1605	5693
220	1612	5684
221	1618	5672
222	1625	5662
223	1631	5651
224	1637	5641
225	1644	5630
226	1650	5621
227	1657	5611
228	1663	5601
229	1670	5591
230	1676	5580
231	1682	5569
232	1689	5562
233	1696	5554
234	1703	5545
235	1712	5542
236	1725	5556
237	1735	5557
238	1743	5550
239	1750	5543
240	1758	5538
241	1766	5533
242	1773	5526
243	1781	5520
244	1789	5514
245	1797	5508
246	1806	5506
