iter	Logloss
0	0.5701471277
1	0.4774665182
2	0.406946928
3	0.3581213097
4	0.3197856029
5	0.2907969017
6	0.2693225711
7	0.252035625
8	0.237819351
9	0.2273346092
10	0.2191248577
11	0.2119028504
12	0.2059256512
13	0.2017098881
14	0.1985844452
15	0.1951515359
16	0.1927197174
17	0.189765997
18	0.1881127336
19	0.1862989526
20	0.1847302458
21	0.1829508579
22	0.1817100106
23	0.1804054515
24	0.1789835663
25	0.1778714754
26	0.1767920769
27	0.1760062525
28	0.1752053327
29	0.1744697179
30	0.173729717
31	0.1729997163
32	0.1721256251
33	0.1714309221
34	0.1711657257
35	0.1705469139
36	0.1701506275
37	0.1697652102
38	0.1694662116
39	0.1690049553
40	0.1687264973
41	0.1683162745
42	0.1677629538
43	0.167231944
44	0.1666963066
45	0.1659041652
46	0.1654734965
47	0.1651790116
48	0.1648530087
49	0.1642820747
50	0.1640286675
51	0.1635050921
52	0.1628776442
53	0.1626574547
54	0.1622093792
55	0.1620202827
56	0.1617732318
57	0.1611956303
58	0.1608064707
59	0.160539663
60	0.160527961
61	0.1602579003
62	0.1600805249
63	0.1599204522
64	0.1595530396
65	0.1591705864
66	0.1590813786
67	0.1586624988
68	0.1584084875
69	0.1578814418
70	0.1578074199
71	0.1577113808
72	0.1572323544
73	0.1569189808
74	0.1568192231
75	0.1566834984
76	0.1564618838
77	0.1563087814
78	0.1562097727
79	0.1560744412
80	0.15585059
81	0.1554516833
82	0.155310413
83	0.1551955749
84	0.1549939163
85	0.1548542748
86	0.1547715033
87	0.1547026659
88	0.1545302748
89	0.1543661723
90	0.1542301577
91	0.1541246581
92	0.1539313826
93	0.1537258002
94	0.1536210627
95	0.1533529502
96	0.1530956919
97	0.1529678811
98	0.152784664
99	0.1526514328
100	0.152585919
101	0.1523563595
102	0.1522753248
103	0.1521617548
104	0.1519447646
105	0.1518362155
106	0.151773858
107	0.1516434992
108	0.1513746276
109	0.1510136145
110	0.1508765606
111	0.150714669
112	0.1505714477
113	0.1503672631
114	0.1502050878
115	0.1501929714
116	0.1500712128
117	0.1500354397
